                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "15140"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20241208"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63 
                                     150                                      485                  3.9700480764313676E+002                  9.1385249449736883E-001                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  7.9999606266265593E+000                  9.9999494723383020E-001                  7.8129653372518775E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999494723383020E-001                  7.8129653372518775E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7558422133886140E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7558422133886140E+001                 -1.7558422133886140E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6608013401978527E+000                  3.7231245545550244E+000                  2.0626127577463040E+000                  1.2159320988024680E+000                 -2.5277199767646417E-004                  9.5609954064374101E+000                 -4.3009831504312288E+000                  5.6972765744225873E+000                  5.9380305900323638E-001                  8.7850429227841120E-001                  1.2231471236931273E+000                  7.5700000000000012E-001                  2.4197424632953299E-001                  1.7234416803928865E-004                  4.6902638225742503E-004                  1.7234416803928878E-004                  4.6902638225742509E-004                  6.0560000000000009E+000                  1.9357939706362637E+000                                        0                                        3                  2.5987957660080596E+000                  5.6972765744225873E+000                 -4.3009831504312288E+000                  9.5609954064374101E+000                  8.9853900125941477E-001 
                                     152                                      487                  4.1376122437081494E+002                  9.2624556894470500E-001                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  7.9999622874954639E+000                  9.9999494723383020E-001                  7.8129653372518775E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999494723383020E-001                  7.8129653372518775E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7473290138250832E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7473290138250832E+001                 -1.7473290138250832E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6612695843803595E+000                  3.7149007296344063E+000                  2.0575643569209814E+000                  1.2260289004531140E+000                 -2.4228904737907137E-004                  9.5811008659294004E+000                 -4.2859039186401953E+000                  5.7023026194193180E+000                  5.9380272891920383E-001                  8.7850429227841120E-001                  1.2231471236931273E+000                  7.5700000000000012E-001                  2.4197424632953299E-001                  1.7234416803928865E-004                  4.6902638225742503E-004                  1.7234416803928878E-004                  4.6902638225742509E-004                  6.0560000000000009E+000                  1.9357939706362637E+000                                        0                                        3                  2.6167497883334736E+000                  5.7023026194193180E+000                 -4.2859039186401953E+000                  9.5811008659294004E+000                  8.9835665352764971E-001 
                                     154                                      484                  4.3106317023676223E+002                  9.4067935977195727E-001                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  7.9999637757311080E+000                  9.9999494723383020E-001                  7.8129653594563379E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999494723383020E-001                  7.8129653594563379E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7388327791794765E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7388327791794765E+001                 -1.7388327791794765E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6617009318162390E+000                  3.7065165334882293E+000                  2.0525095639761339E+000                  1.2361384863428082E+000                 -2.3203868962750127E-004                  9.6012317075068250E+000                 -4.2708056189752748E+000                  5.7073349838478764E+000                  5.9380239980267913E-001                  8.7850429227841120E-001                  1.2231471236931273E+000                  7.5700000000000012E-001                  2.4197424632953299E-001                  1.7234416803928865E-004                  4.6902638225742503E-004                  1.7234416803928878E-004                  4.6902638225742509E-004                  6.0560000000000009E+000                  1.9357939706362637E+000                                        0                                        3                  2.6345409185944950E+000                  5.7073349838478764E+000                 -4.2708056189752748E+000                  9.6012317075068250E+000                  8.9817395731832927E-001 
                                     156                                      488                  4.4891124153688730E+002                  9.5384481509191199E-001                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  7.9999651872825268E+000                  9.9999559057336107E-001                  7.8129654038652589E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999559057336107E-001                  7.8129654038652589E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7303623288774897E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7303623288774897E+001                 -1.7303623288774897E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6621449604116045E+000                  3.6981782833589101E+000                  2.0474523817207428E+000                  1.2462528508535908E+000                 -2.2230304508110809E-004                  9.6213668231594571E+000                 -4.2557041186115949E+000                  5.7123684217093240E+000                  5.9380207223563664E-001                  8.7850429227841120E-001                  1.2231471236931273E+000                  7.5700000000000012E-001                  2.4197424632953299E-001                  1.7234416803928865E-004                  4.6902638225742503E-004                  1.7234416803928878E-004                  4.6902638225742509E-004                  6.0560000000000009E+000                  1.9357939706362637E+000                                        0                                        3                  2.6521604810450232E+000                  5.7123684217093240E+000                 -4.2557041186115949E+000                  9.6213668231594571E+000                  8.9798037431824351E-001 
                                     158                                      475                  4.6727083044923455E+002                  9.6520832582577409E-001                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  7.9999670478744225E+000                  9.9999559057336118E-001                  7.8129654482741799E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999559057336118E-001                  7.8129654482741799E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7219406150442879E+001                 -9.8999999999999986E+001                 -3.3113299523037931E+001                 -1.7219406150442879E+001                 -1.7219406150442879E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6626166228151051E+000                  3.6899729998879756E+000                  2.0424064151782750E+000                  1.2563447839385267E+000                 -2.1312382293334662E-004                  9.6414511376502787E+000                 -4.2406407373449300E+000                  5.7173891762225999E+000                  5.9380174735614233E-001                  8.7850429227841120E-001                  1.2231471236931273E+000                  7.5700000000000012E-001                  2.4197424632953299E-001                  1.7234416803928865E-004                  4.6902638225742503E-004                  1.7234416803928876E-004                  4.6902638225742519E-004                  6.0560000000000009E+000                  1.9357939706362637E+000                                        0                                        3                  2.6695686708802162E+000                  5.7173891762225999E+000                 -4.2406407373449300E+000                  9.6414511376502787E+000                  8.9777455726867506E-001 
                                     160                                      477                  4.8606189972885204E+002                  9.7612286119712399E-001                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  7.9999679770074845E+000                  9.9999559057336118E-001                  7.8129654482741799E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999559057336118E-001                  7.8129654482741799E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7136033728590874E+001                 -9.8999999999999986E+001                 -3.2812269527373950E+001                 -1.7136033728590874E+001                 -1.7136033728590874E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6630949922149370E+000                  3.6818615901679226E+000                  2.0373939715185840E+000                  1.2663696712579087E+000                 -2.0424371292824891E-004                  9.6613982870943111E+000                 -4.2256802414243628E+000                  5.7223756517815465E+000                  5.9380142680498915E-001                  8.7850429227841120E-001                  1.2231471236931273E+000                  7.5700000000000012E-001                  2.4197424632953299E-001                  1.7234416803928865E-004                  4.6902638225742503E-004                  1.7234416803928876E-004                  4.6902638225742519E-004                  6.0560000000000009E+000                  1.9357939706362637E+000                                        0                                        3                  2.6866915799595144E+000                  5.7223756517815465E+000                 -4.2256802414243628E+000                  9.6613982870943111E+000                  8.9756243529235424E-001 
                                     162                                      477                  5.0537050967228026E+002                  9.8752361170423675E-001                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  7.9999691523558552E+000                  9.9999559057336118E-001                  7.8129654926831009E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999559057336118E-001                  7.8129654926831009E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7053216949341014E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7053216949341014E+001                 -1.7053216949341014E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6635202751350087E+000                  3.6735728046600049E+000                  2.0323990129244831E+000                  1.2763595884461105E+000                 -1.9575728494239394E-004                  9.6812763440835425E+000                 -4.2107715197018925E+000                  5.7273448178757791E+000                  5.9380110959473753E-001                  8.7850429227841120E-001                  1.2231471236931273E+000                  7.5700000000000012E-001                  2.4197424632953299E-001                  1.7234416803928865E-004                  4.6902638225742503E-004                  1.7234416803928876E-004                  4.6902638225742519E-004                  6.0560000000000009E+000                  1.9357939706362637E+000                                        0                                        3                  2.7036098955572352E+000                  5.7273448178757791E+000                 -4.2107715197018925E+000                  9.6812763440835425E+000                  8.9735211519858848E-001 
                                     164                                      479                  5.2519948668198549E+002                  9.9911626482420490E-001                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  7.9999697660692908E+000                  9.9999591224312656E-001                  7.8129654704786404E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999591224312656E-001                  7.8129654704786404E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6970974484850046E+001                 -9.8999999999999986E+001                 -3.2812269527373950E+001                 -1.6970974484850046E+001                 -1.6970974484850046E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6639858621167760E+000                  3.6654795881201578E+000                  2.0274212306910231E+000                  1.2863151529130301E+000                 -1.8777456579616354E-004                  9.7010796779422535E+000                 -4.1959188711677529E+000                  5.7322953312498344E+000                  5.9380079576584666E-001                  8.7850429227841120E-001                  1.2231471236931273E+000                  7.5700000000000012E-001                  2.4197424632953299E-001                  1.7234416803928865E-004                  4.6902638225742503E-004                  1.7234416803928876E-004                  4.6902638225742519E-004                  6.0560000000000009E+000                  1.9357939706362637E+000                                        0                                        3                  2.7203242929481153E+000                  5.7322953312498344E+000                 -4.1959188711677529E+000                  9.7010796779422535E+000                  8.9712941346247699E-001 
                                     166                                      480                  5.4566025945479066E+002                  1.0134626935173290E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  7.9999715514779499E+000                  9.9999623391289205E-001                  7.8129654704786404E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999623391289205E-001                  7.8129654704786404E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6888894796291002E+001                 -9.8999999999999986E+001                 -3.2812269527373950E+001                 -1.6888894796291002E+001                 -1.6888894796291002E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6644256684405474E+000                  3.6572707167980392E+000                  2.0224371823824221E+000                  1.2962832495302326E+000                 -1.7995440384468338E-004                  9.7209070249148066E+000                 -4.1810481974323199E+000                  5.7372518358351705E+000                  5.9380048373744188E-001                  8.7850429227841120E-001                  1.2231471236931273E+000                  7.5700000000000012E-001                  2.4197424632953299E-001                  1.7234416803928865E-004                  4.6902638225742503E-004                  1.7234416803928876E-004                  4.6902638225742519E-004                  6.0560000000000009E+000                  1.9357939706362637E+000                                        0                                        3                  2.7369223251814070E+000                  5.7372518358351705E+000                 -4.1810481974323199E+000                  9.7209070249148066E+000                  8.9690459608315576E-001 
                                     168                                      479                  5.6673518380790767E+002                  1.0258849921919078E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  7.9999727227345323E+000                  9.9999623391289205E-001                  7.8129654704786404E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999623391289205E-001                  7.8129654704786404E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6807147769931142E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6807147769931142E+001                 -1.6807147769931142E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6648684225040693E+000                  3.6490806934551117E+000                  2.0174566625839137E+000                  1.3062442891272488E+000                 -1.7254850687502542E-004                  9.7407171054194848E+000                 -4.1661904681362785E+000                  5.7422040205732401E+000                  5.9380017415518815E-001                  8.7850429227841120E-001                  1.2231471236931273E+000                  7.5700000000000012E-001                  2.4197424632953299E-001                  1.7234416803928865E-004                  4.6902638225742503E-004                  1.7234416803928876E-004                  4.6902638225742519E-004                  6.0560000000000009E+000                  1.9357939706362637E+000                                        0                                        3                  2.7533801751601290E+000                  5.7422040205732401E+000                 -4.1661904681362785E+000                  9.7407171054194848E+000                  8.9667332630674823E-001 
                                     170                                      479                  5.8847960472571606E+002                  1.0398075284777435E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  7.9999737794965480E+000                  9.9999623391289205E-001                  7.8129654482741799E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999623391289205E-001                  7.8129654482741799E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6725590986378613E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6725590986378613E+001                 -1.6725590986378613E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6652926317610102E+000                  3.6408070072488363E+000                  2.0124714009668954E+000                  1.3162148123612856E+000                 -1.6537261433724246E-004                  9.7605442119299290E+000                 -4.1513199549935464E+000                  5.7471604505652252E+000                  5.9379986628963033E-001                  8.7850429227841120E-001                  1.2231471236931273E+000                  7.5700000000000012E-001                  2.4197424632953299E-001                  1.7234416803928865E-004                  4.6902638225742503E-004                  1.7234416803928876E-004                  4.6902638225742519E-004                  6.0560000000000009E+000                  1.9357939706362637E+000                                        0                                        3                  2.7697314158479878E+000                  5.7471604505652252E+000                 -4.1513199549935464E+000                  9.7605442119299290E+000                  8.9643810913462152E-001 
                                     172                                      478                  6.1088705935287283E+002                  1.0524714541770064E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  7.9999746956666096E+000                  9.9999623391289205E-001                  7.8129654482741799E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999623391289205E-001                  7.8129654482741799E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6644338648189986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6644338648189986E+001                 -1.6644338648189986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6657049323109252E+000                  3.6324901048125371E+000                  2.0074883486489146E+000                  1.3261809169972472E+000                 -1.5849555006514779E-004                  9.7803603662681962E+000                 -4.1364576408850171E+000                  5.7521141306565671E+000                  5.9379956017622981E-001                  8.7850429227841120E-001                  1.2231471236931273E+000                  7.5700000000000012E-001                  2.4197424632953299E-001                  1.7234416803928865E-004                  4.6902638225742503E-004                  1.7234416803928876E-004                  4.6902638225742519E-004                  6.0560000000000009E+000                  1.9357939706362637E+000                                        0                                        3                  2.7859609254083804E+000                  5.7521141306565671E+000                 -4.1364576408850171E+000                  9.7803603662681962E+000                  8.9619858924600848E-001 
                                     174                                      482                  6.3400010328982842E+002                  1.0667538297769430E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  7.9999756798599799E+000                  9.9999686767602991E-001                  7.8129654482741799E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999686767602991E-001                  7.8129654482741799E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6563251531515366E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6563251531515366E+001                 -1.6563251531515366E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6662050243528399E+000                  3.6245090232632582E+000                  2.0024976237904464E+000                  1.3361623667141835E+000                 -1.5200972360719919E-004                  9.8001991439753304E+000                 -4.1215784130529745E+000                  5.7570735125600878E+000                  5.9379925491792840E-001                  8.7850429227841120E-001                  1.2231471236931273E+000                  7.5700000000000012E-001                  2.4197424632953299E-001                  1.7234416803928865E-004                  4.6902638225742503E-004                  1.7234416803928876E-004                  4.6902638225742519E-004                  6.0560000000000009E+000                  1.9357939706362637E+000                                        0                                        3                  2.8020893286359891E+000                  5.7570735125600878E+000                 -4.1215784130529745E+000                  9.8001991439753304E+000                  8.9594249153666794E-001 
                                     176                                      481                  6.5786634769240561E+002                  1.0795300851809464E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  7.9999767449124848E+000                  9.9999686767602991E-001                  7.8129654482741799E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999686767602991E-001                  7.8129654482741799E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6482306569891517E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6482306569891517E+001                 -1.6482306569891517E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6666230467624810E+000                  3.6161863668057643E+000                  1.9975002507424178E+000                  1.3461571128102410E+000                 -1.4568242560809117E-004                  9.8200665237154308E+000                 -4.1066776646603085E+000                  5.7620399865982650E+000                  5.9379895009377293E-001                  8.7850429227841120E-001                  1.2231471236931273E+000                  7.5700000000000012E-001                  2.4197424632953299E-001                  1.7234416803928865E-004                  4.6902638225742503E-004                  1.7234416803928876E-004                  4.6902638225742519E-004                  6.0560000000000009E+000                  1.9357939706362637E+000                                        0                                        3                  2.8181376711892643E+000                  5.7620399865982650E+000                 -4.1066776646603085E+000                  9.8200665237154308E+000                  8.9569061093614444E-001 
                                     178                                      479                  6.8240643604691195E+002                  1.0920079257354158E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  7.9999776987326046E+000                  9.9999686767602991E-001                  7.8129654482741799E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999686767602991E-001                  7.8129654482741799E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6401843048487152E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6401843048487152E+001                 -1.6401843048487152E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6670380048330893E+000                  3.6078779881600540E+000                  1.9925161452783451E+000                  1.3561253237383863E+000                 -1.3963125721002840E-004                  9.8398787064383679E+000                 -4.0918183001830526E+000                  5.7669926502170439E+000                  5.9379864640223112E-001                  8.7850429227841120E-001                  1.2231471236931273E+000                  7.5700000000000012E-001                  2.4197424632953299E-001                  1.7234416803928865E-004                  4.6902638225742503E-004                  1.7234416803928876E-004                  4.6902638225742519E-004                  6.0560000000000009E+000                  1.9357939706362637E+000                                        0                                        3                  2.8340431141830273E+000                  5.7669926502170439E+000                 -4.0918183001830526E+000                  9.8398787064383679E+000                  8.9543441631605258E-001 
                                     180                                      480                  7.0769269676369470E+002                  1.1051022307251430E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  7.9999785531764553E+000                  9.9999686767602991E-001                  7.8129654482741799E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999686767602991E-001                  7.8129654482741799E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6321680074685130E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6321680074685130E+001                 -1.6321680074685130E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6674559888983222E+000                  3.5995860306534784E+000                  1.9875341983945918E+000                  1.3660892175058930E+000                 -1.3383409681290271E-004                  9.8596796660746673E+000                 -4.0769673400300723E+000                  5.7719424966711781E+000                  5.9379834229109252E-001                  8.7850429227841120E-001                  1.2231471236931273E+000                  7.5700000000000012E-001                  2.4197424632953299E-001                  1.7234416803928865E-004                  4.6902638225742503E-004                  1.7234416803928876E-004                  4.6902638225742519E-004                  6.0560000000000009E+000                  1.9357939706362637E+000                                        0                                        3                  2.8498447138028085E+000                  5.7719424966711781E+000                 -4.0769673400300723E+000                  9.8596796660746673E+000                  8.9517295896548077E-001 
